title,author,journal,search,population,region,time.series,native.species,survey.freq,ecosystem,continent,kingdom,major.group,species.names,common.name,digitized,plot,group,longevity,longevity.unit
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,239_Haubrocketal_GlobalChangeBiology_2022_SuppFig48.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,240_Haubrocketal_GlobalChangeBiology_2022_SuppFig49.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,241_Haubrocketal_GlobalChangeBiology_2022_SuppFig50.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,242_Haubrocketal_GlobalChangeBiology_2022_SuppFig51.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,243_Haubrocketal_GlobalChangeBiology_2022_SuppFig52.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,244_Haubrocketal_GlobalChangeBiology_2022_SuppFig53.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,245_Haubrocketal_GlobalChangeBiology_2022_SuppFig54.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,246_Haubrocketal_GlobalChangeBiology_2022_SuppFig55.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,247_Haubrocketal_GlobalChangeBiology_2022_SuppFig56.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,248_Haubrocketal_GlobalChangeBiology_2022_SuppFig57.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,249_Haubrocketal_GlobalChangeBiology_2022_SuppFig58.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Germany,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,250_Haubrocketal_GlobalChangeBiology_2022_SuppFig59.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Germany,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,251_Haubrocketal_GlobalChangeBiology_2022_SuppFig60.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Germany,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,252_Haubrocketal_GlobalChangeBiology_2022_SuppFig61.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Luxemburg,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,253_Haubrocketal_GlobalChangeBiology_2022_SuppFig62.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,254_Haubrocketal_GlobalChangeBiology_2022_SuppFig63.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,255_Haubrocketal_GlobalChangeBiology_2022_SuppFig64.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,256_Haubrocketal_GlobalChangeBiology_2022_SuppFig65.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,257_Haubrocketal_GlobalChangeBiology_2022_SuppFig66.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,258_Haubrocketal_GlobalChangeBiology_2022_SuppFig67.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,259_Haubrocketal_GlobalChangeBiology_2022_SuppFig68.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,260_Haubrocketal_GlobalChangeBiology_2022_SuppFig69.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Spain,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,261_Haubrocketal_GlobalChangeBiology_2022_SuppFig70.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,262_Haubrocketal_GlobalChangeBiology_2022_SuppFig71.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,263_Haubrocketal_GlobalChangeBiology_2022_SuppFig72.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,264_Haubrocketal_GlobalChangeBiology_2022_SuppFig73.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Denmark,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,265_Haubrocketal_GlobalChangeBiology_2022_SuppFig74.jpg,1,0.583333333,years
Invasion impacts and dynamics of a European-wide introduced species,"Haubrock, PJ; Ahmed, DA; Cuthbert, RN; Stubbington, R; Domisch, S; Marquez, JRG; Beidas, A; Amatulli, G; Kiesel, J; Shen, LZQ; Soto, I; Angeler, DG; Bonada, N; Canedo-Arguelles, M; Csabai, Z; Datry, T; de Eyto, E; Dohet, A; Drohan, E; England, J; Feio, MJ; Forio, MAE; Goethals, P; Graf, W; Heino, J; Hudgins, EJ; Jahnig, SC; Johnson, RK; Larranaga, A; Leitner, P; L'Hoste, L; Lizee, MH; Maire, A; Rasmussen, JJ; Schafer, RB; Schmidt-Kloiber, A; Vannevel, R; Varbiro, G; Wiberg-Larsen, P; Haase, P",GLOBAL CHANGE BIOLOGY,Web of Science,Y,Luxemburg,Y,N,yearly,Freshwater,Europe,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,266_Haubrocketal_GlobalChangeBiology_2022_SuppFig75.jpg,1,0.583333333,years
